year,month,fall_precip_in
1989,15oct-30nov,2.430314960629921
1990,15oct-30nov,1.920472440944882
1991,15oct-30nov,4.950393700787402
1992,15oct-30nov,4.73031496062992
1993,15oct-30nov,1.55
1994,15oct-30nov,3.8602362204724407
1995,15oct-30nov,2.0996062992125983
1996,15oct-30nov,6.430708661417323
1997,15oct-30nov,2.3799212598425195
1998,15oct-30nov,2.6397637795275593
1999,15oct-30nov,1.05
2000,15oct-30nov,3.4692913385826776
2001,15oct-30nov,2.4196850393700786
2002,15oct-30nov,1.3598425196850392
2003,15oct-30nov,4.610236220472441
2004,15oct-30nov,4.140551181102362
2005,15oct-30nov,2.120472440944882
2006,15oct-30nov,3.5094488188976376
2007,15oct-30nov,1.1
2008,15oct-30nov,4.32992125984252
2009,15oct-30nov,6.540157480314961
2010,15oct-30nov,2.62007874015748
2011,15oct-30nov,2.6999999999999997
2012,15oct-30nov,2.0999999999999996
2013,15oct-30nov,1.6603149606299212
2014,15oct-30nov,1.5800787401574803
2015,15oct-30nov,3.2863673897637797
2016,15oct-30nov,1.78
2017,15oct-30nov,0.4099999999999999
2018,15oct-30nov,1.88
2019,15oct-30nov,3.54992125984252
1989,1nov-30nov,0.10039370078740158
1990,1nov-30nov,1.5503937007874016
1991,1nov-30nov,1.4606299212598426
1992,1nov-30nov,4.610629921259843
1993,1nov-30nov,1.1098425196850394
1994,1nov-30nov,1.8
1995,1nov-30nov,0.45
1996,1nov-30nov,3.6405511811023623
1997,1nov-30nov,1.1696850393700788
1998,1nov-30nov,0.8
1999,1nov-30nov,0.9299212598425197
2000,1nov-30nov,2.369685039370079
2001,1nov-30nov,1.4295275590551182
2002,1nov-30nov,0.2200787401574803
2003,1nov-30nov,4.310236220472441
2004,1nov-30nov,2.960236220472441
2005,1nov-30nov,1.9303149606299215
2006,1nov-30nov,1.5598425196850392
2007,1nov-30nov,0.17007874015748034
2008,1nov-30nov,2.3299212598425196
2009,1nov-30nov,1.3503937007874018
2010,1nov-30nov,2.24015748031496
2011,1nov-30nov,2.670078740157481
2012,1nov-30nov,0.9
2013,1nov-30nov,1.3803149606299214
2014,1nov-30nov,1.0200787401574805
2015,1nov-30nov,2.0008163307086613
2016,1nov-30nov,1.5900000000000003
2017,1nov-30nov,0.25
2018,1nov-30nov,1.77
2019,1nov-30nov,1.6799212598425197
