month,chance_fall200gdds,gdds_req
nov,1,50
oct,1,50
nov,0.9354838709677419,55
oct,1,55
nov,0.8709677419354839,60
oct,1,60
nov,0.8387096774193549,65
oct,1,65
nov,0.8387096774193549,70
oct,1,70
nov,0.8064516129032258,75
oct,1,75
nov,0.8064516129032258,80
oct,1,80
nov,0.8064516129032258,85
oct,1,85
nov,0.8064516129032258,90
oct,1,90
nov,0.7741935483870968,95
oct,1,95
nov,0.7096774193548387,100
oct,1,100
nov,0.6774193548387096,105
oct,1,105
nov,0.6451612903225806,110
oct,1,110
nov,0.5806451612903226,115
oct,1,115
nov,0.5483870967741935,120
oct,1,120
nov,0.5161290322580645,125
oct,1,125
nov,0.5161290322580645,130
oct,1,130
nov,0.45161290322580644,135
oct,1,135
nov,0.45161290322580644,140
oct,1,140
nov,0.45161290322580644,145
oct,1,145
nov,0.41935483870967744,150
oct,1,150
nov,0.41935483870967744,155
oct,1,155
nov,0.3870967741935484,160
oct,0.967741935483871,160
nov,0.3548387096774194,165
oct,0.9354838709677419,165
nov,0.3548387096774194,170
oct,0.9354838709677419,170
nov,0.3225806451612903,175
oct,0.9354838709677419,175
nov,0.25806451612903225,180
oct,0.9354838709677419,180
nov,0.25806451612903225,185
oct,0.9354838709677419,185
nov,0.25806451612903225,190
oct,0.9032258064516129,190
nov,0.22580645161290322,195
oct,0.9032258064516129,195
nov,0.22580645161290322,200
oct,0.8709677419354839,200
nov,0.22580645161290322,205
oct,0.8709677419354839,205
nov,0.1935483870967742,210
oct,0.8064516129032258,210
nov,0.1935483870967742,215
oct,0.8064516129032258,215
nov,0.1935483870967742,220
oct,0.8064516129032258,220
nov,0.1935483870967742,225
oct,0.7741935483870968,225
nov,0.12903225806451613,230
oct,0.7419354838709677,230
nov,0.12903225806451613,235
oct,0.7419354838709677,235
nov,0.12903225806451613,240
oct,0.7419354838709677,240
nov,0.06451612903225806,245
oct,0.7419354838709677,245
nov,0.06451612903225806,250
oct,0.7419354838709677,250
nov,0.03225806451612903,255
oct,0.6774193548387096,255
nov,0.03225806451612903,260
oct,0.6774193548387096,260
nov,0.03225806451612903,265
oct,0.6451612903225806,265
nov,0.03225806451612903,270
oct,0.6451612903225806,270
nov,0.03225806451612903,275
oct,0.6451612903225806,275
nov,0.03225806451612903,280
oct,0.5806451612903226,280
nov,0.03225806451612903,285
oct,0.5806451612903226,285
nov,0.03225806451612903,290
oct,0.5483870967741935,290
nov,0.03225806451612903,295
oct,0.45161290322580644,295
nov,0.03225806451612903,300
oct,0.45161290322580644,300
